iter	Passed	Remaining
653	250	132
654	250	132
655	251	131
656	251	131
657	251	130
658	252	130
659	252	129
660	252	129
661	252	129
662	253	128
663	253	128
664	253	127
665	254	127
666	254	126
667	254	126
668	254	126
669	255	125
670	255	125
671	255	124
672	256	124
673	256	123
674	256	123
675	256	123
676	257	122
677	257	122
678	257	121
679	257	121
680	258	120
681	258	120
682	258	120
683	259	119
684	259	119
685	259	118
686	259	118
687	260	118
688	260	117
689	260	117
690	261	116
691	261	116
692	261	115
693	261	115
694	262	115
695	262	114
696	262	114
697	263	113
698	263	113
699	263	113
700	263	112
701	264	112
702	264	111
703	264	111
704	265	110
705	265	110
706	265	110
707	265	109
708	266	109
709	266	108
710	266	108
711	267	108
712	267	107
713	267	107
714	268	106
715	268	106
716	268	106
717	268	105
718	269	105
719	269	104
720	269	104
721	270	103
722	270	103
723	270	103
724	270	102
725	271	102
726	271	101
727	271	101
728	272	101
729	272	100
730	272	100
731	272	99
732	273	99
733	273	99
734	274	98
735	274	98
736	274	98
737	275	97
738	275	97
739	275	96
740	275	96
741	276	96
742	276	95
743	276	95
744	277	94
745	277	94
746	277	94
747	277	93
748	278	93
749	278	92
750	278	92
751	279	92
752	279	91
753	279	91
754	279	90
755	280	90
756	280	90
757	280	89
758	281	89
759	281	88
760	281	88
761	281	88
762	282	87
763	282	87
764	282	86
765	283	86
766	283	86
767	283	85
768	283	85
769	284	84
770	284	84
771	284	84
772	285	83
773	285	83
774	285	82
775	285	82
776	286	82
777	286	81
778	286	81
779	287	80
780	287	80
781	287	80
782	287	79
783	288	79
784	288	78
785	288	78
786	288	78
787	289	77
788	289	77
789	289	77
790	290	76
791	290	76
792	290	75
793	291	75
794	291	75
795	291	74
796	291	74
797	292	73
798	292	73
799	292	73
800	293	72
801	293	72
802	293	72
803	293	71
804	294	71
805	294	70
806	294	70
807	295	70
808	295	69
809	295	69
810	295	68
811	296	68
812	296	68
813	296	67
814	297	67
815	297	67
816	297	66
817	298	66
818	298	65
819	298	65
820	298	65
821	299	64
822	299	64
823	299	64
824	299	63
825	300	63
826	300	62
827	300	62
828	301	62
829	301	61
830	301	61
831	301	60
832	302	60
833	302	60
834	302	59
835	303	59
836	303	59
837	303	58
838	303	58
839	304	57
840	304	57
841	304	57
842	305	56
843	305	56
844	305	56
845	305	55
846	306	55
847	306	54
848	306	54
849	306	54
850	307	53
851	307	53
852	307	53
853	308	52
854	308	52
855	308	51
856	308	51
857	309	51
858	309	50
859	309	50
860	310	50
861	310	49
862	310	49
863	310	48
864	311	48
865	311	48
866	311	47
867	312	47
868	312	47
869	312	46
870	312	46
871	313	45
872	313	45
873	313	45
874	314	44
875	314	44
876	314	44
877	314	43
878	315	43
879	315	43
880	315	42
881	316	42
882	316	41
883	316	41
884	316	41
885	317	40
886	317	40
887	317	40
888	318	39
889	318	39
890	318	38
891	318	38
892	319	38
893	319	37
894	319	37
895	319	37
896	320	36
897	320	36
898	320	36
899	321	35
900	321	35
901	321	34
902	321	34
903	322	34
904	322	33
905	322	33
906	323	33
907	323	32
908	323	32
909	323	32
910	324	31
911	325	31
912	325	31
913	325	30
914	325	30
915	326	29
916	326	29
917	326	29
918	327	28
919	327	28
920	327	28
921	327	27
922	328	27
923	328	27
924	328	26
925	329	26
926	329	25
927	329	25
928	329	25
929	330	24
930	330	24
931	330	24
932	331	23
933	331	23
934	331	23
935	331	22
936	332	22
937	332	21
938	332	21
939	332	21
940	333	20
941	333	20
942	333	20
943	334	19
944	334	19
945	334	19
946	334	18
947	335	18
948	335	18
949	335	17
950	336	17
951	336	16
952	336	16
953	336	16
954	337	15
955	337	15
956	337	15
957	338	14
958	338	14
959	338	14
960	338	13
961	339	13
962	339	13
963	339	12
964	340	12
965	340	11
966	340	11
967	340	11
968	341	10
969	341	10
970	341	10
971	342	9
972	342	9
973	342	9
974	342	8
975	343	8
976	343	8
977	343	7
978	344	7
979	344	7
980	344	6
981	344	6
982	345	5
983	345	5
984	345	5
985	346	4
986	346	4
987	346	4
988	346	3
989	347	3
990	347	3
991	347	2
992	348	2
993	348	2
994	348	1
995	348	1
996	349	1
997	349	0
998	349	0
999	350	0
